original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1831.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1831.jpg,.jpg,2130898,6016,4016,861e18541b31166bcfa9ef10c83e9134c92447c31d45c5b20e77638356db9a8c,2026-07-17 02:03:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:03:10,,true,,b6b4b5f5c5d3d7c7
DSC_1832.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1832.jpg,.jpg,1619978,6016,4016,130ee2a990b82e846df0dcf853d47bd23a1a17393da8362beb43d90706d60f8b,2026-07-17 02:03:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:03:20,,true,,48686c24a834341c
DSC_1833.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20\DSC_1833.jpg,.jpg,2290881,6016,4016,5f79f3bb5ea9b06db8fca028bbcdf37ceb4a7450784676ebb3520b21575c6eee,2026-07-17 02:03:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensibilisation lavage des mains aux enfants du SITE CECA 20,2026-07-17T01:03:22,,true,,3624939594d1c58c
DSC_1399.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1399.jpg,.jpg,2538769,6016,4016,0c7599f3dfd5bcd1c33cca5414b21c49a4b70da9807622492063c20e04733548,2026-07-08 12:48:01,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:02,,true,,0fdf21b2e6cecf4b
DSC_1400.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1400.jpg,.jpg,2530616,6016,4016,00a97e3f6e5268cef66f61c3a79db15da6975046435ce85a9a4c70d70c10fd38,2026-07-08 12:48:01,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:02,,true,,0f9a6a32f18e9687
DSC_1401.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1401.jpg,.jpg,2483098,6016,4016,07271538501537cb4d0c55a33c5d26835dc12d41ca8262fa20a7d2b606ce7a47,2026-07-08 12:48:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:12,,true,,3c38095d78a0bc9e
DSC_1403.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1403.jpg,.jpg,2752979,6016,4016,b6d5553a20d232031379fe0c73524bd7c575c61b53969c760d84144454fae891,2026-07-08 12:48:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:14,,true,,e7bbabaa6aaccacb
DSC_1404.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1404.jpg,.jpg,2385863,6016,4016,07c706866b11846d4195e2f7dade2cb45d294139fe250b06c4ca9831eabcaae1,2026-07-08 12:48:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:24,,true,,999999d1b6bc3d4f
DSC_1405.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1405.jpg,.jpg,2608051,6016,4016,917c7bca373aa2d23c596dd6a51d321d06e3f0f2935f7221e1fe16798bfbb9b0,2026-07-08 12:48:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:24,,true,,1937c9c923f567c7
DSC_1406.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1406.jpg,.jpg,1737971,6016,4016,2069ba6650db245fd4adcd721cd3ce97bf997c12e2e79cedd3347442ef3f4579,2026-07-08 12:48:35,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:36,,true,,ed6d6d678a5a1a98
DSC_1407.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1407.jpg,.jpg,2029231,6016,4016,2114d918e463368e683ebf8f8dbfd45f75a84216c4ebdd87870098bdc7316700,2026-07-08 12:48:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:36,,true,,2626c6861999362f
DSC_1408.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1408.jpg,.jpg,2657784,6016,4016,891474702363042a72d3e0dff1f01198182554c48f71eeb5be468ff88e1a7968,2026-07-08 12:48:46,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:46,,true,,0b1597976c1ac22b
DSC_1409.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1409.jpg,.jpg,2264060,6016,4016,6d65fd3d30fcce92fe917a220b3f58c5665a85afcbff521347d1bae27ba174b1,2026-07-08 12:48:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:48,,true,,25ada9b9cd493b28
DSC_1410.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1410.jpg,.jpg,1952526,6016,4016,4d16c6383aee4f450adfa00a473522906014300bdfa43fb51c80ef9f83c4db1d,2026-07-08 12:48:57,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:58,,true,,92b2b2b2b636a696
DSC_1411.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1411.jpg,.jpg,2760518,6016,4016,c0e5ffbd5d2d6bdd8627351c2c4473295fde0b2d1c675fa99fee4bedbdbf9238,2026-07-08 12:48:59,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:48:58,,true,,1f1a6a2232cecf85
DSC_1412.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1412.jpg,.jpg,2683181,6016,4016,2ca5a675240cb5fcdf2413d704c916644b1384167eeb7ced398202bdbeb8494a,2026-07-08 12:49:07,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-08T03:49:08,,true,,ce7a929916c78b8b
DSC_1807.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1807.jpg,.jpg,2601402,6016,4016,132a9833ac21e178a7cd38753fdcdeb0012eb0ca06b16b8065d2fe50e000d15a,2026-07-17 02:01:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-17T01:01:20,,true,,1fde6464ca1f2d8d
DSC_1808.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1808.jpg,.jpg,2592604,6016,4016,c7a3ef171aaea433813cdaad4cdc98dc42cd2089ef13e38b85fa43d1ba90db71,2026-07-17 02:01:31,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-17T01:01:32,,true,,67fd1515b66d5f25
DSC_1810.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1810.jpg,.jpg,2961947,6016,4016,5f1d35bd8278903454650c192b7399c6a832be171d453fb10c4ceed32b145fdb,2026-07-17 02:01:32,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-17T01:01:32,,true,,e9293a376763cbdb
DSC_1812.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1812.jpg,.jpg,2989495,6016,4016,639895df3eeea5bfafb18e97fdc7a8f3695b344404a5197ba75352ab3b0dde02,2026-07-17 02:01:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-17T01:01:44,,true,,1fbf4949891e0781
DSC_1813.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA\DSC_1813.jpg,.jpg,2974389,6016,4016,214603511c2cf0cccdf8c5345d852e594700fb6a2665efab7898342e09564d07,2026-07-17 02:01:45,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Sensiilisation CPN SALAMA,2026-07-17T01:01:46,,true,,978f71b7cd0d070f
DSC_1357.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1357.jpg,.jpg,2351814,6016,4016,bb8c22f6e02af54bbdba2385dedd4ec0a25e3c9b18ce035832be8a453eb3aa0e,2026-07-07 11:08:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:20,,true,,16c95bdbda9b8989
DSC_1358.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1358.jpg,.jpg,2279855,6016,4016,8590dc44423fe06bcab4a1d74879c89534b5786e4369ac32b72badf33565bfbb,2026-07-07 11:08:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:30,,true,,1f4dadad9cc8cace
DSC_1360.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1360.jpg,.jpg,2078132,6016,4016,853dcf1c04ae180dbd16543ef26e15afebc28155379df68a1616315c6260f068,2026-07-07 11:08:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:30,,true,,184cb61a32664589
DSC_1361.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1361.jpg,.jpg,1991231,6016,4016,71c5fc1f81c4ff7c0c242f1e512163349d6311152961c29e13c2f10b1d6569e8,2026-07-07 11:08:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:40,,true,,2cac3aad4a69c746
DSC_1362.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1362.jpg,.jpg,2119276,6016,4016,9686e58e4e54f9a9dd7d0de60fe4e30991f8815e3635ec6a587f782f874135d5,2026-07-07 11:08:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:42,,true,,cf1b2b09d4554d19
DSC_1363.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1363.jpg,.jpg,1564489,6016,4016,5fc6c4e9f6501f94dc3dbdf41e0efc250081d817c59d6083354545e751159203,2026-07-07 11:08:51,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:52,,true,,624e6666e68c8c8d
DSC_1364.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1364.jpg,.jpg,1383195,6016,4016,92eba3dbac64928846c2714d0b28a6996f5d554a45c788b49508d8b9c974643c,2026-07-07 11:08:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:08:52,,true,,5f656f6f5b6b6161
DSC_1365.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1365.jpg,.jpg,2132672,6016,4016,ee41f15b729e31190f7aaf90311667a58a0dd400d76a544298ab31e29e0fe5c0,2026-07-07 11:09:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:02,,true,,1749494d9989891b
DSC_1369.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1369.jpg,.jpg,2401188,6016,4016,86374d0683507a76461f07c31b39a14f79ed11f6d379fc03a7c6ee3a5b2c863e,2026-07-07 11:09:03,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:04,,true,,6766666c736d2e97
DSC_1370.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1370.jpg,.jpg,1566640,6016,4016,972ffcb2c9151090b837f5854f7e7dedafc2169b17b03d156fcebc72beede519,2026-07-07 11:09:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:14,,true,,173363333b6367eb
DSC_1371.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1371.jpg,.jpg,1979232,5227,4016,5ae6e2fe0d38270a7f97d902bb516a713fcdabdc06788f1074f106dab257369a,2026-07-07 11:09:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:14,,true,,206763772c6e56d7
DSC_1372.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1372.jpg,.jpg,2533956,6016,4016,0d760e24f47aff989d1631e8effd9722d00344ab1a0b82f6596780845ef6eb24,2026-07-07 11:09:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:24,,true,,6366666e796d8f97
DSC_1373.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1373.jpg,.jpg,1353371,6016,4016,2299245f1b36900ccba9490b8e67846c77c2204c3d8b6396432f727dfdfa5c9b,2026-07-07 11:09:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:24,,true,,39393931333b7b7a
DSC_1374.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1374.jpg,.jpg,2384769,6016,4016,b992164db20db25c1954760cabd4bdaf229fe3eae0568d68f75e7885192c7522,2026-07-07 11:09:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:36,,true,,1967666768292ddf
DSC_1375.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1375.jpg,.jpg,2025244,6016,4016,b5e4e083861b50c0b5bd2fcc1fd06695efbe1ec1f07a2d678daf8e16913ceee6,2026-07-07 11:09:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:36,,true,,63737366cccd9697
DSC_1376.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1376.jpg,.jpg,2156558,5598,4016,e29ed8ab34b0b7c04b0edd8cea63e725ef7b1fb64d5621216ecf6ea154e2cf78,2026-07-07 11:09:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:46,,true,,606777666a2b8d97
DSC_1377.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA\DSC_1377.jpg,.jpg,2173068,6016,4016,624d9bc5ae052f7fa5d311cbcafe0fdebe47695cd58747b50d4ab6730f9ac7ea,2026-07-07 11:09:47,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\Supervision formative AIRE DE SENTE SALAMA,2026-07-07T02:09:46,,true,,704a4e5e4d3b938d
DSC_1223.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1223.jpg,.jpg,1912123,6016,4016,a0a1a91d94d1cb8cf2a6139ece7bd8fd7ff507e192bd1b78bc67367e36585466,2026-07-04 16:45:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:06,,true,,9eb9b19692a52526
DSC_1224.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1224.jpg,.jpg,1838302,6016,4016,8a710bbd9f95c55d0027ef0362ae6c0b1a824565ce4eeb21c1343e39068bcd35,2026-07-04 16:45:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:06,,true,,2ea9b99296a52524
DSC_1225.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1225.jpg,.jpg,2123926,6016,4016,0465dc81c178812cbf4611c2bb4e4530b856f4f2c408e7f021db9f43ecfd4a09,2026-07-04 16:45:16,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:16,,true,,f2cdcd8def6eec8e
DSC_1226.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1226.jpg,.jpg,1652563,6016,4016,3d0a4a15fb7b5b465da9c4d8b55d7b27f08ed1dfc697f8831cd9ecc8c6a0863e,2026-07-04 16:45:16,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:16,,true,,b86c68995b7b3b63
DSC_1227.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1227.jpg,.jpg,1535102,6016,4016,941a0c6beeddbc12ea27a89a8a8877b1455a3867d176ebccb6cfb057186d6a93,2026-07-04 16:45:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:26,,true,,92335f4d57555b4b
DSC_1229.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1229.jpg,.jpg,1276353,6016,4016,a42d5516c583cf85e161d5154ccedf6bdf6aac4959faedb58988e4251eb99c97,2026-07-04 16:45:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:28,,true,,3e6763db9c44c4c4
DSC_1230.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1230.jpg,.jpg,1494171,6016,4016,daa8cc24720ebccac195c0f140e7b62896c93418af0820f7b493980950d3c723,2026-07-04 16:45:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:40,,true,,0f3dcdcedce8e86a
DSC_1231.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1231.jpg,.jpg,2239205,6016,4016,5ac105eb07dd02e0f577b61f547a0f03e9c49d209018ad893528ce656278334f,2026-07-04 16:45:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:40,,true,,58b8bf4ad696969f
DSC_1232.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1232.jpg,.jpg,2403271,6016,4016,4b1aebb24270c01533e74ab76fbeef8b0e8aff0b31288e300d9ea343d35ccfc9,2026-07-04 16:45:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:52,,true,,1e5b4d4d4d1b1b13
DSC_1233.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1233.jpg,.jpg,1869737,6016,4016,8375d7241284ecf1c6ec10dd2fb5a29e0da3151f25158437dcb94ac5dc6de3c2,2026-07-04 16:45:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:45:54,,true,,1eb612c9ad0c5c5c
DSC_1235.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1235.jpg,.jpg,1924229,6016,4016,fe0db112ae1bcb4283cc66bc268ffb8ccbdd2ac603f6954a33cf0acf231d12ed,2026-07-04 16:46:00,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:46:02,,true,,cd4cc8ec4ed8c8d2
DSC_1236.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1236.jpg,.jpg,1564302,6016,4016,90dd0e81267bd44e7a9b108c796f38d309bb4e22b9b67409db6bf9524666697f,2026-07-04 16:46:04,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:46:04,,true,,c3cb6cd5c1a79787
DSC_1245.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1245.jpg,.jpg,1558719,6016,4016,14cf5941e4e8e93827bf7697e4d69c56930f6ac6c2f5a708311721025a928fe8,2026-07-04 16:48:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:48:50,,true,,e30a465438d0f9b0
DSC_1248.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1248.jpg,.jpg,1555382,6016,4016,acbe04259cd77315f1c702fd68d7613fb648308bd9c10b0addd16cf04bc5a467,2026-07-04 16:49:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:49:42,,true,,1d61c6c7cecbcbcb
DSC_1249.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1249.jpg,.jpg,1735822,6016,4016,99800335ccbed2332cd22a5a6033345d5a41364b7006f9a5e45da1abbd53fcab,2026-07-04 16:49:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:49:42,,true,,d925362767636beb
DSC_1250.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1250.jpg,.jpg,1687549,6016,4016,277ad992f9787fb1989dadc66a32ae10e2499f6f735e313d92d20457d9e4d557,2026-07-04 16:49:52,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:49:52,,true,,544e6667c6c2d9d9
DSC_1251.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1251.jpg,.jpg,2711243,6016,4016,88cedb4557e4bbd26ae98cb474e2878ea482ad66000259b7969369d9f2da21e8,2026-07-04 16:49:51,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:49:52,,true,,e3b1a7674a6ae9d1
DSC_1252.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1252.jpg,.jpg,1388112,6016,4016,fddd3b4d354d1756f5686594bb1c8146f7a7aac80f568859b65641aa4ec904f3,2026-07-04 16:50:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:50:02,,true,,2c594dc4c4434341
